Coins Repo Ticker,Base Ticker,CMC Name,Coins Repo Name,Coins Repo Fname
BTT-BEP20,BTT,BitTorrent (New),BitTorrent (OLD),BitTorrent (OLD)
BTT-BEP20,BTT,Bitteam token,BitTorrent (OLD),BitTorrent (OLD)
CRO-ERC20,CRO,Cronos,Crypto.com,Crypto.com
CRO-KRC20,CRO,Cronos,Crypto.com,Crypto.com
CRO-PLG20,CRO,Cronos,Crypto.com,Crypto.com
CRT-QRC20,CRT,Carrot,CRT Token,CRT Token
CRT-QRC20,CRT,Cantina Royale,CRT Token,CRT Token
EGLD-BEP20,EGLD,MultiversX,Elrond,Elrond
FRC,FRC,Freicoin,FairCoin,FairCoin
GMT-BEP20,GMT,GMT,STEPN,STEPN
GMT-PLG20,GMT,GMT,STEPN,STEPN
JUSD-PLG20,JUSD,JUSD Stable Token,Jarvis United States Dollar,Jarvis United States Dollar
QI-QRC20,QI,QiSwap,Qi Swap,Qi Swap
QI-QRC20,QI,BENQI,Qi Swap,Qi Swap
QI-QRC20,QI,QiDao,Qi Swap,Qi Swap
SWAP-BEP20,SWAP,TrustSwap,SafeSwap,SafeSwap
TTT-SLP,TTT,TabTrader Token,Trinity Trust Token,Trinity Trust Token
ZINU-BEP20,ZINU,Zombie Inu(New),Zombie Inu,Zombie Inu
